x,y,vs_x mean,vs_x stdev,vs_x min,vs_x max,vs_y mean,z mean,z stdev,z min,z max,vs_y stdev,vs_y min,vs_y max,vs_z mean,vs_z stdev,vs_z min,vs_z max
10.000000,-50.000000,148.803636,49.825965,98.561861,198.821700,-0.020648,0.019374,-0.040000,0.000027,0.055776,0.093590,-0.020447,0.216050
10.000000,-47.500000,148.824325,49.832973,98.569057,198.856900,-0.087606,0.030706,-0.130000,-0.046524,0.053949,0.094357,-0.020514,0.215909
10.000000,-45.000000,148.855871,49.843191,98.591427,198.892100,-0.156249,0.055107,-0.220000,-0.093689,0.052152,0.095312,-0.020757,0.216066
10.000000,-42.500000,148.909590,49.849785,98.630750,198.927050,-0.218058,0.075028,-0.305106,-0.142128,0.053081,0.094609,-0.021208,0.215530
10.000000,-40.000000,148.978608,49.862026,98.689255,198.962000,-0.280869,0.098487,-0.411866,-0.180000,0.053872,0.093905,-0.022002,0.214790
10.000000,-37.500000,149.128286,49.923347,98.770968,199.207450,-0.326293,0.121676,-0.522845,-0.210000,0.052500,0.093526,-0.023294,0.212742
10.000000,-35.000000,149.298966,49.991648,98.880533,199.452900,-0.365482,0.147667,-0.616484,-0.240000,0.050412,0.092500,-0.025488,0.208737
10.000000,-32.500000,149.492355,50.041299,99.022567,199.638150,-0.402571,0.171710,-0.690417,-0.240000,0.047226,0.090579,-0.028758,0.201962
10.000000,-30.000000,149.713543,50.100382,99.201224,199.823400,-0.422679,0.179548,-0.717683,-0.240000,0.042669,0.087364,-0.033619,0.191294
10.000000,-27.500000,150.007696,50.191158,99.417349,200.252035,-0.337659,0.194182,-0.662539,-0.170000,0.034899,0.083076,-0.040620,0.175515
10.000000,-25.000000,150.336540,50.293185,99.680395,200.793166,-0.215276,0.184063,-0.504480,-0.020000,0.024641,0.076669,-0.050640,0.152802
10.000000,-22.500000,150.665846,50.406730,99.941413,201.322770,0.093199,0.221476,-0.126606,0.445000,0.009459,0.069170,-0.064241,0.123076
10.000000,-20.000000,150.953200,50.504384,100.150296,201.736705,0.498097,0.257061,0.240768,0.910000,-0.008820,0.060111,-0.082149,0.085268
10.000000,-17.500000,150.901663,50.493252,100.198805,201.813199,1.113016,0.433448,0.685000,1.640000,-0.046605,0.054010,-0.104734,0.039214
10.000000,-15.000000,150.578715,50.387598,99.892098,201.159263,1.827124,0.686670,1.040000,2.635527,-0.083486,0.051858,-0.132600,-0.003952
10.000000,-12.500000,149.535022,50.078234,99.185624,199.692463,2.485340,1.017282,1.220000,3.841176,-0.162091,0.077353,-0.282650,-0.068778
10.000000,-10.000000,148.043611,49.621909,97.884283,198.294400,3.048562,1.293584,1.400000,4.788468,-0.235785,0.117891,-0.432700,-0.119584
10.000000,-7.500000,146.022454,48.957576,96.229641,196.283700,2.955876,1.390104,1.150000,4.969425,-0.327251,0.203030,-0.663250,-0.137260
10.000000,-5.000000,143.895824,48.270831,94.428759,194.273000,2.504666,1.202402,0.900000,4.186504,-0.421442,0.287744,-0.893800,-0.161731
10.000000,-2.500000,142.400666,47.784044,92.953659,193.217850,1.403271,0.732734,0.450000,2.499106,-0.475333,0.328357,-1.014150,-0.185948
10.000000,0.000000,141.642282,47.510213,92.456999,192.162700,-0.022219,0.024679,-0.059628,0.000000,-0.518584,0.377862,-1.134500,-0.183609
10.000000,2.500000,142.400662,47.784056,92.953626,193.217850,-1.403290,0.732762,-2.499182,-0.450000,-0.475330,0.328360,-1.014150,-0.185935
10.000000,5.000000,143.895852,48.270870,94.428736,194.273000,-2.504647,1.202376,-4.186429,-0.900000,-0.421443,0.287743,-0.893800,-0.161738
10.000000,7.500000,145.963978,48.941030,96.148624,196.283700,-2.981930,1.412071,-5.039113,-1.150000,-0.334894,0.196805,-0.663250,-0.157334
10.000000,10.000000,148.070112,49.629310,97.921857,198.294400,-3.034288,1.283492,-4.750308,-1.400000,-0.228559,0.123654,-0.432700,-0.100605
10.000000,12.500000,149.535050,50.078277,99.185595,199.692604,-2.485425,1.017398,-3.841522,-1.220000,-0.162085,0.077360,-0.282650,-0.068755
10.000000,15.000000,150.578646,50.387536,99.892083,201.159001,-1.827146,0.686696,-2.635614,-1.040000,-0.083490,0.051851,-0.132600,-0.003969
10.000000,17.500000,150.866885,50.481433,100.152623,201.720267,-1.126862,0.436034,-1.640000,-0.685000,-0.044439,0.055496,-0.101753,0.044895
10.000000,20.000000,150.923560,50.494388,100.110924,201.657515,-0.513520,0.252886,-0.910000,-0.261689,-0.007646,0.060861,-0.080573,0.088389
10.000000,22.500000,150.665855,50.406745,99.941402,201.322819,-0.093276,0.221399,-0.445000,0.126287,0.009473,0.069193,-0.064241,0.123132
10.000000,25.000000,150.336498,50.293141,99.680397,200.792994,0.215217,0.183970,0.020000,0.504245,0.024634,0.076656,-0.050635,0.152773
10.000000,27.500000,150.014769,50.193561,99.426662,200.271013,0.346305,0.203395,0.170000,0.685575,0.034788,0.082915,-0.040661,0.175113
10.000000,30.000000,149.717233,50.101825,99.205699,199.823400,0.428715,0.185231,0.240000,0.733855,0.042648,0.087298,-0.033570,0.191163
10.000000,32.500000,149.492530,50.041478,99.022557,199.638150,0.402502,0.171585,0.240000,0.690124,0.047246,0.090611,-0.028755,0.202038
10.000000,35.000000,149.299915,49.992364,98.880994,199.452900,0.367771,0.149827,0.240000,0.622541,0.050429,0.092481,-0.025411,0.208729
10.000000,37.500000,149.127838,49.922857,98.771056,199.207450,0.324890,0.120447,0.210000,0.519026,0.052455,0.093489,-0.023355,0.212626
10.000000,40.000000,148.978716,49.862098,98.689325,198.962000,0.281147,0.098839,0.180000,0.412945,0.053862,0.093891,-0.022009,0.214755
10.000000,42.500000,148.909070,49.849393,98.630500,198.927050,0.218318,0.075082,0.142585,0.305687,0.053171,0.094746,-0.021178,0.215864
10.000000,45.000000,148.856231,49.843474,98.591578,198.892100,0.155897,0.054845,0.093641,0.220000,0.052085,0.095194,-0.020753,0.215793
10.000000,47.500000,148.823843,49.832549,98.568945,198.856900,0.088393,0.031058,0.046450,0.130000,0.053983,0.094426,-0.020530,0.216063
10.000000,50.000000,148.804779,49.827203,98.561662,198.821700,0.019345,0.020677,-0.002648,0.040000,0.055776,0.093590,-0.020447,0.216050
12.500000,-50.000000,148.689959,49.609346,98.724543,198.826700,-0.015486,0.014954,-0.035000,-0.000009,0.054492,0.093601,-0.021904,0.214721
12.500000,-47.500000,148.705912,49.609112,98.731971,198.836650,-0.075560,0.025773,-0.110000,-0.043201,0.054884,0.093366,-0.022016,0.214603
12.500000,-45.000000,148.738099,49.619353,98.755524,198.871850,-0.140107,0.049974,-0.200000,-0.086569,0.053042,0.094276,-0.022362,0.214680
12.500000,-42.500000,148.791826,49.625223,98.796138,198.906800,-0.196955,0.067358,-0.268490,-0.129329,0.053921,0.093646,-0.023021,0.214154
12.500000,-40.000000,148.899126,49.677826,98.855604,199.097050,-0.230091,0.080342,-0.355034,-0.150000,0.052801,0.093731,-0.024106,0.213161
12.500000,-37.500000,148.984260,49.684579,98.936445,199.112300,-0.256330,0.105428,-0.430276,-0.150000,0.050505,0.093717,-0.025817,0.210986
12.500000,-35.000000,149.150675,49.751001,99.041357,199.357750,-0.282393,0.120609,-0.488195,-0.180000,0.048359,0.092773,-0.028313,0.207049
12.500000,-32.500000,149.337176,49.797767,99.175146,199.543000,-0.303534,0.128741,-0.519138,-0.180000,0.045163,0.091039,-0.031878,0.200530
12.500000,-30.000000,149.531949,49.864776,99.334755,199.733300,-0.262531,0.130727,-0.483242,-0.145000,0.041370,0.087857,-0.036932,0.190462
12.500000,-27.500000,149.799887,49.945977,99.517518,200.053950,-0.148245,0.129348,-0.350314,-0.005000,0.033945,0.084087,-0.043789,0.175919
12.500000,-25.000000,150.006866,50.017841,99.691916,200.254450,0.063678,0.129573,-0.050651,0.280000,0.026014,0.078726,-0.052374,0.157329
12.500000,-22.500000,150.112880,50.036731,99.855043,200.174550,0.414518,0.190751,0.210070,0.715000,0.015194,0.072398,-0.063246,0.133572
12.500000,-20.000000,150.307103,50.103142,99.940462,200.530600,0.854183,0.317913,0.515000,1.180000,0.000759,0.065931,-0.076036,0.106021
12.500000,-17.500000,150.187003,50.068595,99.897856,200.328250,1.494172,0.551015,0.870000,2.159711,-0.032706,0.063062,-0.092706,0.071331
12.500000,-15.000000,149.742489,49.949170,99.523363,199.989250,2.217117,0.833761,1.250000,3.357608,-0.054645,0.059015,-0.108024,0.041042
12.500000,-12.500000,148.639969,49.607948,98.741773,198.721250,2.846907,1.131622,1.500000,4.485433,-0.084709,0.072645,-0.170000,0.028718
12.500000,-10.000000,147.227690,49.178766,97.549638,197.482400,3.364200,1.373683,1.680000,5.310441,-0.142672,0.120564,-0.320050,0.019453
12.500000,-7.500000,145.387963,48.579341,96.022171,195.710850,3.218768,1.450091,1.430000,5.413733,-0.181322,0.164646,-0.432900,0.023421
12.500000,-5.000000,143.348847,47.919687,94.342422,193.700150,2.726371,1.222770,1.180000,4.520389,-0.264939,0.256689,-0.663450,0.026715
12.500000,-2.500000,142.112266,47.503575,93.220073,192.645000,1.535518,0.678144,0.730000,2.590122,-0.300441,0.313274,-0.783800,0.051145
12.500000,0.000000,141.438851,47.286060,92.735100,191.841900,0.007771,0.008330,0.000000,0.019787,-0.320200,0.337697,-0.840900,0.055368
12.500000,2.500000,142.112335,47.503652,93.220049,192.645000,-1.535523,0.678152,-2.590141,-0.730000,-0.300438,0.313278,-0.783800,0.051158
12.500000,5.000000,143.348905,47.919757,94.342392,193.700150,-2.726411,1.222828,-4.520548,-1.180000,-0.264938,0.256690,-0.663450,0.026717
12.500000,7.500000,145.319787,48.559106,95.930458,195.710850,-3.236288,1.465486,-5.460604,-1.430000,-0.186140,0.160118,-0.432900,0.010521
12.500000,10.000000,147.227678,49.178746,97.549653,197.482400,-3.364143,1.373603,-5.310217,-1.680000,-0.142671,0.120565,-0.320050,0.019456
12.500000,12.500000,148.636467,49.619460,98.735054,198.750400,-2.868195,1.175507,-4.545044,-1.430000,-0.117690,0.094011,-0.248550,0.017270
12.500000,15.000000,149.723212,49.942962,99.497456,199.989250,-2.203966,0.825323,-3.323137,-1.250000,-0.051543,0.061507,-0.103930,0.049357
12.500000,17.500000,150.116398,50.070719,99.897876,200.191600,-1.501609,0.544868,-2.159463,-0.895000,-0.022629,0.059480,-0.092705,0.071287
12.500000,20.000000,150.307150,50.103185,99.940470,200.530600,-0.854076,0.317809,-1.180000,-0.515000,0.000758,0.065930,-0.076035,0.106018
12.500000,22.500000,150.133860,50.044014,99.882374,200.180768,-0.408134,0.192761,-0.715000,-0.201483,0.014535,0.071896,-0.064089,0.131779
12.500000,25.000000,150.006867,50.017845,99.691913,200.254450,-0.063788,0.129476,-0.280000,0.050217,0.026015,0.078729,-0.052377,0.157337
12.500000,27.500000,149.791259,49.942902,99.506521,200.053950,0.141979,0.122590,0.005000,0.333580,0.034094,0.084235,-0.043631,0.176356
12.500000,30.000000,149.527030,49.862910,99.328716,199.733300,0.257799,0.125927,0.145000,0.470789,0.041422,0.087924,-0.036899,0.190637
12.500000,32.500000,149.337562,49.798163,99.175119,199.543000,0.303472,0.128635,0.180000,0.518886,0.045176,0.091065,-0.031883,0.200588
12.500000,35.000000,149.150659,49.750995,99.041337,199.357750,0.282232,0.120330,0.180000,0.487543,0.048364,0.092785,-0.028319,0.207074
12.500000,37.500000,148.984859,49.684944,98.936904,199.112300,0.257830,0.106926,0.150000,0.434441,0.050508,0.093700,-0.025781,0.210963
12.500000,40.000000,148.898406,49.677049,98.855735,199.097050,0.230272,0.080636,0.150000,0.355782,0.052786,0.093708,-0.024110,0.213104
12.500000,42.500000,148.792257,49.625664,98.796110,198.906800,0.196285,0.066934,0.128780,0.266360,0.053938,0.093690,-0.023043,0.214245
12.500000,45.000000,148.737606,49.618840,98.755575,198.871850,0.140182,0.050026,0.086583,0.200000,0.053005,0.094213,-0.022362,0.214533
12.500000,47.500000,148.706014,49.609192,98.732013,198.836650,0.075868,0.025938,0.043203,0.110000,0.054929,0.093439,-0.022009,0.214776
12.500000,50.000000,148.690552,49.610134,98.724142,198.826700,0.014528,0.015884,-0.001878,0.035000,0.054492,0.093601,-0.021904,0.214721
15.000000,-50.000000,148.585452,49.404933,98.883191,198.831700,-0.010227,0.012066,-0.030000,-0.000022,0.048551,0.084706,-0.021851,0.193256
15.000000,-47.500000,148.601128,49.404430,98.890563,198.841650,-0.066900,0.021641,-0.095000,-0.038666,0.048939,0.084487,-0.021998,0.193154
15.000000,-45.000000,148.627689,49.406478,98.914326,198.851600,-0.122500,0.045410,-0.180000,-0.076120,0.049206,0.084260,-0.022452,0.192874
15.000000,-42.500000,148.719272,49.453461,98.954244,199.041850,-0.151536,0.051030,-0.229114,-0.100000,0.048200,0.084380,-0.023273,0.192074
15.000000,-40.000000,148.822777,49.503308,99.012000,199.232100,-0.175967,0.067798,-0.291844,-0.120000,0.046864,0.084258,-0.024584,0.190442
15.000000,-37.500000,148.903790,49.507957,99.088317,199.247350,-0.192441,0.086793,-0.340269,-0.120000,0.044426,0.084095,-0.026491,0.187896
15.000000,-35.000000,149.001618,49.518594,99.185973,199.262600,-0.200624,0.097867,-0.366539,-0.120000,0.041407,0.083439,-0.029156,0.183785
15.000000,-32.500000,149.158715,49.571881,99.298085,199.452900,-0.161768,0.107204,-0.337013,-0.065000,0.038867,0.081492,-0.032824,0.177341
15.000000,-30.000000,149.333868,49.631247,99.433755,199.643200,-0.102876,0.098002,-0.253368,0.010000,0.035281,0.078627,-0.037725,0.167948
15.000000,-27.500000,149.505312,49.690857,99.561766,199.843700,0.074896,0.134230,-0.047606,0.295000,0.029550,0.075248,-0.043739,0.155587
15.000000,-25.000000,149.672723,49.748958,99.684838,200.044200,0.301884,0.169136,0.145473,0.580000,0.022626,0.070921,-0.051113,0.139816
15.000000,-22.500000,149.733253,49.751655,99.788498,199.964300,0.668038,0.258015,0.395743,1.015000,0.013175,0.065825,-0.060298,0.119848
15.000000,-20.000000,149.706340,49.724061,99.779461,199.884400,1.119270,0.393849,0.700000,1.570591,0.003668,0.060922,-0.069536,0.099709
15.000000,-17.500000,149.390609,49.649687,99.571720,199.545400,1.741696,0.612685,1.080000,2.500247,-0.012080,0.059788,-0.076126,0.085455
15.000000,-15.000000,148.911623,49.520302,99.150950,199.206400,2.441039,0.880386,1.460000,3.636122,-0.028479,0.059448,-0.084131,0.070015
15.000000,-12.500000,147.819599,49.183168,98.383628,197.938400,3.001238,1.124770,1.710000,4.578871,-0.051421,0.078475,-0.135900,0.076587
15.000000,-10.000000,146.434553,48.752474,97.229929,196.670400,3.482560,1.312918,1.960000,5.305352,-0.073455,0.104884,-0.207400,0.086664
15.000000,-7.500000,144.717202,48.192132,95.866615,194.898850,3.276185,1.324160,1.710000,5.246664,-0.102053,0.156567,-0.320250,0.117370
15.000000,-5.000000,143.087853,47.661975,94.618821,193.127300,2.738814,1.079041,1.460000,4.295053,-0.126689,0.214332,-0.433100,0.158698
15.000000,-2.500000,142.006474,47.320486,93.602040,192.324200,1.487940,0.637955,0.730000,2.467025,-0.137178,0.247648,-0.490200,0.189032
15.000000,0.000000,141.394597,47.119597,93.200142,191.521100,-0.022215,0.024545,-0.059190,0.000000,-0.154231,0.274197,-0.547300,0.200514
15.000000,2.500000,142.006428,47.320437,93.602051,192.324200,-1.487945,0.637962,-2.467043,-0.730000,-0.137176,0.247650,-0.490200,0.189039
15.000000,5.000000,143.087892,47.662020,94.618806,193.127300,-2.738843,1.079083,-4.295172,-1.460000,-0.126688,0.214333,-0.433100,0.158702
15.000000,7.500000,144.783923,48.212207,95.955646,194.898850,-3.266543,1.316506,-5.221097,-1.710000,-0.100142,0.158449,-0.320250,0.122324
15.000000,10.000000,146.434489,48.752399,97.229954,196.670400,-3.482472,1.312799,-5.305005,-1.960000,-0.073463,0.104872,-0.207400,0.086633
15.000000,12.500000,147.819640,49.183205,98.383636,197.938400,-3.001231,1.124760,-4.578844,-1.710000,-0.051422,0.078475,-0.135900,0.076585
15.000000,15.000000,148.911771,49.520438,99.150970,199.206400,-2.441150,0.880531,-3.636554,-1.460000,-0.028470,0.059463,-0.084131,0.070050
15.000000,17.500000,149.390656,49.649731,99.571725,199.545400,-1.741709,0.612701,-2.500298,-1.080000,-0.012080,0.059786,-0.076124,0.085453
15.000000,20.000000,149.706410,49.724120,99.779482,199.884400,-1.119131,0.393699,-1.570052,-0.700000,0.003657,0.060904,-0.069535,0.099664
15.000000,22.500000,149.715027,49.745403,99.764842,199.964300,-0.668272,0.257908,-1.015000,-0.396337,0.013777,0.066261,-0.059506,0.121464
15.000000,25.000000,149.686080,49.753622,99.701959,200.044200,-0.298827,0.170274,-0.580000,-0.141173,0.022291,0.070665,-0.051554,0.138919
15.000000,27.500000,149.505418,49.690964,99.561761,199.843700,-0.074945,0.134186,-0.295000,0.047419,0.029552,0.075251,-0.043735,0.155595
15.000000,30.000000,149.328483,49.629311,99.426977,199.643200,0.099307,0.094169,-0.010000,0.243855,0.035333,0.078660,-0.037640,0.168072
15.000000,32.500000,149.161408,49.572644,99.301883,199.452900,0.164656,0.110384,0.065000,0.344827,0.038858,0.081492,-0.032847,0.177329
15.000000,35.000000,148.999962,49.517958,99.183974,199.262600,0.198528,0.095636,0.120000,0.360866,0.041391,0.083421,-0.029171,0.183734
15.000000,37.500000,148.904652,49.508328,99.089274,199.247350,0.193807,0.088213,0.120000,0.343938,0.044448,0.084115,-0.026465,0.187956
15.000000,40.000000,148.822798,49.503350,99.011957,199.232100,0.175966,0.067803,0.120000,0.291853,0.046877,0.084280,-0.024585,0.190494
15.000000,42.500000,148.718331,49.452485,98.954350,199.041850,0.150861,0.050386,0.100000,0.227076,0.048176,0.084347,-0.023286,0.191991
15.000000,45.000000,148.628451,49.407318,98.914143,198.851600,0.123105,0.045826,0.076147,0.180000,0.049199,0.084248,-0.022451,0.192847
15.000000,47.500000,148.600624,49.403833,98.890766,198.841650,0.066682,0.021513,0.038686,0.095000,0.048963,0.084521,-0.021988,0.193240
15.000000,50.000000,148.586476,49.406197,98.882673,198.831700,0.009758,0.012450,-0.000945,0.030000,0.048551,0.084706,-0.021851,0.193256
17.500000,-50.000000,148.501978,49.232956,99.031111,198.876900,-0.019691,0.022916,-0.055000,0.001188,0.042457,0.073800,-0.020468,0.168294
17.500000,-47.500000,148.517363,49.231976,99.038830,198.886850,-0.072813,0.040784,-0.140000,-0.032817,0.042845,0.073611,-0.020642,0.168224
17.500000,-45.000000,148.556066,49.249457,99.061221,198.951750,-0.082344,0.027686,-0.130144,-0.064231,0.042367,0.073542,-0.021198,0.167416
17.500000,-42.500000,148.590451,49.244043,99.099852,198.936750,-0.116638,0.045180,-0.189877,-0.070000,0.042160,0.073046,-0.022119,0.166209
17.500000,-40.000000,148.691752,49.293941,99.153340,199.127000,-0.134335,0.058449,-0.234605,-0.090000,0.040647,0.072682,-0.023519,0.163958
17.500000,-37.500000,148.788258,49.331066,99.221818,199.257350,-0.131401,0.073452,-0.254160,-0.070000,0.037962,0.072343,-0.025552,0.160801
17.500000,-35.000000,148.875496,49.337133,99.307214,199.272600,-0.127409,0.071875,-0.247861,-0.070000,0.034821,0.071523,-0.028296,0.156279
17.500000,-32.500000,149.019504,49.385561,99.403165,199.462900,-0.077431,0.071190,-0.188805,0.000000,0.032280,0.069545,-0.031839,0.149710
17.500000,-30.000000,149.124726,49.417891,99.497775,199.548050,0.039441,0.098797,-0.050651,0.205000,0.029523,0.066716,-0.036217,0.141009
17.500000,-27.500000,149.185223,49.423677,99.589531,199.498100,0.199848,0.105439,0.097587,0.375000,0.023757,0.064068,-0.041496,0.130075
17.500000,-25.000000,149.319067,49.470114,99.669587,199.698600,0.435835,0.171637,0.265000,0.660000,0.017634,0.060447,-0.047845,0.116482
17.500000,-22.500000,149.294923,49.443732,99.663362,199.618700,0.801174,0.279129,0.520000,1.095000,0.010744,0.057218,-0.053552,0.103276
17.500000,-20.000000,149.194727,49.422382,99.591468,199.533550,1.219617,0.435329,0.730000,1.784738,0.005831,0.053314,-0.059908,0.088882
17.500000,-17.500000,148.773528,49.295651,99.323147,199.003250,1.719370,0.630728,1.000000,2.595111,0.001105,0.051766,-0.062347,0.081916
17.500000,-15.000000,148.259498,49.156014,98.856508,198.664250,2.358226,0.864420,1.380000,3.569596,-0.010129,0.054412,-0.063390,0.080173
17.500000,-12.500000,147.180682,48.823802,98.106892,197.396250,2.868883,1.075485,1.630000,4.379329,-0.030526,0.075074,-0.109250,0.093138
17.500000,-10.000000,146.030864,48.471358,97.159165,196.340850,3.112072,1.167246,1.775000,4.774281,-0.027396,0.091635,-0.129500,0.121011
17.500000,-7.500000,144.487624,47.965128,96.027402,194.569300,2.882948,1.167510,1.525000,4.656138,-0.052659,0.144872,-0.242350,0.159780
